fold,electrode,rep,baseline_acc,baseline_auc,baseline_f1,perm_acc,perm_auc,perm_f1,pi_acc,pi_auc,pi_f1
11,20,3,0.625,0.875,0.6180474095796676,0.6111111111111112,0.8731995884773662,0.6052577482605945,0.01388888888888884,0.0018004115226337714,0.012789661319073109
11,20,4,0.625,0.875,0.6180474095796676,0.625,0.8734567901234568,0.6180474095796676,0.0,0.0015432098765432167,0.0
11,20,5,0.625,0.875,0.6180474095796676,0.625,0.8760288065843621,0.6158602150537634,0.0,-0.0010288065843621075,0.0021871945259042125
11,20,6,0.625,0.875,0.6180474095796676,0.6111111111111112,0.861111111111111,0.6027942684118923,0.01388888888888884,0.01388888888888895,0.01525314116777532
11,20,7,0.625,0.875,0.6180474095796676,0.6111111111111112,0.8734567901234567,0.5989583333333333,0.01388888888888884,0.0015432098765433278,0.01908907624633438
11,20,8,0.625,0.875,0.6180474095796676,0.5833333333333334,0.8587962962962963,0.5745648111723053,0.04166666666666663,0.01620370370370372,0.04348259840736235
11,20,9,0.625,0.875,0.6180474095796676,0.625,0.8747427983539096,0.6152649769585253,0.0,0.0002572016460904436,0.0027824326211423056
11,21,0,0.625,0.875,0.6180474095796676,0.6527777777777778,0.8809156378600823,0.6470938868042527,-0.02777777777777779,-0.005915637860082312,-0.029046477224585088
11,21,1,0.625,0.875,0.6180474095796676,0.625,0.8695987654320988,0.6179420325006063,0.0,0.005401234567901203,0.00010537707906133065
11,21,2,0.625,0.875,0.6180474095796676,0.6111111111111112,0.8621399176954732,0.6028889653815893,0.01388888888888884,0.012860082304526843,0.015158444198078325
11,21,3,0.625,0.875,0.6180474095796676,0.625,0.8611111111111112,0.6154217479674797,0.0,0.01388888888888884,0.002625661612187913
11,21,4,0.625,0.875,0.6180474095796676,0.6388888888888888,0.8762860082304527,0.6305474095796677,-0.01388888888888884,-0.001286008230452662,-0.012500000000000067
11,21,5,0.625,0.875,0.6180474095796676,0.6388888888888888,0.8731995884773662,0.6302753141167775,-0.01388888888888884,0.0018004115226337714,-0.012227904537109868
11,21,6,0.625,0.875,0.6180474095796676,0.6388888888888888,0.8757716049382716,0.6310023310023309,-0.01388888888888884,-0.0007716049382715529,-0.012954921422663301
11,21,7,0.625,0.875,0.6180474095796676,0.625,0.8760288065843622,0.6153889653815894,0.0,-0.0010288065843622185,0.002658444198078258
11,21,8,0.625,0.875,0.6180474095796676,0.625,0.8626543209876543,0.6183850702143385,0.0,0.012345679012345734,-0.0003376606346708888
11,21,9,0.625,0.875,0.6180474095796676,0.6111111111111112,0.8629115226337448,0.6023740310077519,0.01388888888888884,0.01208847736625518,0.015673378571915753
11,22,0,0.625,0.875,0.6180474095796676,0.6111111111111112,0.8587962962962963,0.5997639653815893,0.01388888888888884,0.01620370370370372,0.01828344419807837
11,22,1,0.625,0.875,0.6180474095796676,0.625,0.8731995884773662,0.6180474095796676,0.0,0.0018004115226337714,0.0
11,22,2,0.625,0.875,0.6180474095796676,0.6111111111111112,0.8770576131687242,0.6036487648530332,0.01388888888888884,-0.002057613168724215,0.014398644726634435
11,22,3,0.625,0.875,0.6180474095796676,0.6111111111111112,0.8487654320987654,0.600156289072268,0.01388888888888884,0.026234567901234573,0.017891120507399605
11,22,4,0.625,0.875,0.6180474095796676,0.6111111111111112,0.8842592592592593,0.605680298538729,0.01388888888888884,-0.0092592592592593,0.012367111040938683
11,22,5,0.625,0.875,0.6180474095796676,0.6388888888888888,0.879372427983539,0.6302753141167775,-0.01388888888888884,-0.0043724279835389845,-0.012227904537109868
11,22,6,0.625,0.875,0.6180474095796676,0.6388888888888888,0.8755144032921811,0.6327841434340485,-0.01388888888888884,-0.0005144032921811093,-0.014736733854380901
11,22,7,0.625,0.875,0.6180474095796676,0.625,0.8657407407407407,0.6180474095796676,0.0,0.0092592592592593,0.0
11,22,8,0.625,0.875,0.6180474095796676,0.6111111111111112,0.8652263374485596,0.603650912728182,0.01388888888888884,0.00977366255144041,0.014396496851485585
11,22,9,0.625,0.875,0.6180474095796676,0.6388888888888888,0.8719135802469136,0.6310139653815893,-0.01388888888888884,0.0030864197530864335,-0.012966555801921631
11,23,0,0.625,0.875,0.6180474095796676,0.625,0.8693415637860082,0.6180474095796676,0.0,0.005658436213991758,0.0
11,23,1,0.625,0.875,0.6180474095796676,0.6388888888888888,0.872170781893004,0.6307090873328088,-0.01388888888888884,0.00282921810699599,-0.012661677753141198
11,23,2,0.625,0.875,0.6180474095796676,0.6527777777777778,0.8768004115226337,0.6470938868042527,-0.02777777777777779,-0.0018004115226336603,-0.029046477224585088
11,23,3,0.625,0.875,0.6180474095796676,0.6388888888888888,0.8675411522633746,0.6302753141167775,-0.01388888888888884,0.007458847736625418,-0.012227904537109868
11,23,4,0.625,0.875,0.6180474095796676,0.6111111111111112,0.8742283950617283,0.5984226691096961,0.01388888888888884,0.0007716049382716639,0.019624740469971536
11,23,5,0.625,0.875,0.6180474095796676,0.6111111111111112,0.8793724279835392,0.5984226691096961,0.01388888888888884,-0.004372427983539207,0.019624740469971536
11,23,6,0.625,0.875,0.6180474095796676,0.6111111111111112,0.8546810699588477,0.6012254901960784,0.01388888888888884,0.02031893004115226,0.016821919383589234
11,23,7,0.625,0.875,0.6180474095796676,0.6388888888888888,0.8652263374485597,0.6299856527977044,-0.01388888888888884,0.009773662551440299,-0.011938243218036715
11,23,8,0.625,0.875,0.6180474095796676,0.625,0.8623971193415638,0.6158929976396538,0.0,0.012602880658436177,0.0021544119400138673
11,23,9,0.625,0.875,0.6180474095796676,0.6388888888888888,0.8701131687242798,0.6302753141167775,-0.01388888888888884,0.004886831275720205,-0.012227904537109868
11,24,0,0.625,0.875,0.6180474095796676,0.6111111111111112,0.8654835390946503,0.6028889653815893,0.01388888888888884,0.009516460905349744,0.015158444198078325
11,24,1,0.625,0.875,0.6180474095796676,0.625,0.8685699588477366,0.6158929976396539,0.0,0.0064300411522634215,0.0021544119400137562
11,24,2,0.625,0.875,0.6180474095796676,0.6388888888888888,0.8654835390946503,0.6333648603538444,-0.01388888888888884,0.009516460905349744,-0.015317450774176788
11,24,3,0.625,0.875,0.6180474095796676,0.625,0.8713991769547325,0.6153889653815894,0.0,0.0036008230452675427,0.002658444198078258
11,24,4,0.625,0.875,0.6180474095796676,0.6388888888888888,0.8652263374485597,0.6314361042183623,-0.01388888888888884,0.009773662551440299,-0.013388694638694632
11,24,5,0.625,0.875,0.6180474095796676,0.625,0.8690843621399178,0.6153889653815893,0.0,0.005915637860082201,0.002658444198078369
11,24,6,0.625,0.875,0.6180474095796676,0.6388888888888888,0.8652263374485597,0.6310139653815893,-0.01388888888888884,0.009773662551440299,-0.012966555801921631
11,24,7,0.625,0.875,0.6180474095796676,0.5972222222222222,0.8685699588477366,0.5899737555913795,0.02777777777777779,0.0064300411522634215,0.028073653988288094
11,24,8,0.625,0.875,0.6180474095796676,0.6388888888888888,0.8703703703703703,0.6302753141167775,-0.01388888888888884,0.00462962962962965,-0.012227904537109868
11,24,9,0.625,0.875,0.6180474095796676,0.6111111111111112,0.8726851851851853,0.6028889653815893,0.01388888888888884,0.0023148148148146586,0.015158444198078325
11,25,0,0.625,0.875,0.6180474095796676,0.6527777777777778,0.8670267489711935,0.6452841434340486,-0.02777777777777779,0.007973251028806527,-0.027236733854380968
11,25,1,0.625,0.875,0.6180474095796676,0.5972222222222222,0.8737139917695473,0.590530303030303,0.02777777777777779,0.001286008230452662,0.027517106549364678
11,25,2,0.625,0.875,0.6180474095796676,0.6527777777777778,0.8814300411522633,0.6433408661231242,-0.02777777777777779,-0.0064300411522633105,-0.025293456543456605
11,25,3,0.625,0.875,0.6180474095796676,0.6527777777777778,0.8757716049382716,0.646875,-0.02777777777777779,-0.0007716049382715529,-0.02882759042033234
11,25,4,0.625,0.875,0.6180474095796676,0.625,0.8780864197530864,0.6139443770003311,0.0,-0.0030864197530864335,0.00410303257933653
11,25,5,0.625,0.875,0.6180474095796676,0.6388888888888888,0.8773148148148148,0.6314688868042527,-0.01388888888888884,-0.0023148148148147696,-0.013421477224585088
11,25,6,0.625,0.875,0.6180474095796676,0.625,0.8690843621399176,0.6203861808916701,0.0,0.005915637860082423,-0.002338771312002441
11,25,7,0.625,0.875,0.6180474095796676,0.625,0.8806584362139918,0.6156569630212432,0.0,-0.005658436213991758,0.002390446558424464
11,25,8,0.625,0.875,0.6180474095796676,0.5833333333333334,0.8603395061728395,0.575326420890937,0.04166666666666663,0.014660493827160503,0.04272098868873064
11,25,9,0.625,0.875,0.6180474095796676,0.6111111111111112,0.8747427983539096,0.6049372354400817,0.01388888888888884,0.0002572016460904436,0.013110174139585928
11,26,0,0.625,0.875,0.6180474095796676,0.625,0.8809156378600822,0.6153889653815894,0.0,-0.005915637860082201,0.002658444198078258
11,26,1,0.625,0.875,0.6180474095796676,0.6111111111111112,0.871656378600823,0.6052577482605945,0.01388888888888884,0.003343621399176988,0.012789661319073109
11,26,2,0.625,0.875,0.6180474095796676,0.6111111111111112,0.8667695473251028,0.6028889653815893,0.01388888888888884,0.008230452674897193,0.015158444198078325
11,26,3,0.625,0.875,0.6180474095796676,0.5833333333333334,0.8734567901234567,0.5778958944281525,0.04166666666666663,0.0015432098765433278,0.04015151515151516
11,26,4,0.625,0.875,0.6180474095796676,0.6111111111111112,0.8693415637860082,0.6041112396375554,0.01388888888888884,0.005658436213991758,0.01393616994211222
11,26,5,0.625,0.875,0.6180474095796676,0.6388888888888888,0.8762860082304527,0.634127331002331,-0.01388888888888884,-0.001286008230452662,-0.016079921422663346
11,26,6,0.625,0.875,0.6180474095796676,0.6111111111111112,0.864454732510288,0.5987550813008131,0.01388888888888884,0.010545267489711962,0.01929232827885452
11,26,7,0.625,0.875,0.6180474095796676,0.625,0.8688271604938271,0.6179457835634075,0.0,0.006172839506172867,0.0001016260162601812
11,26,8,0.625,0.875,0.6180474095796676,0.6388888888888888,0.877829218106996,0.630580192165558,-0.01388888888888884,-0.00282921810699599,-0.012532782585890412
11,26,9,0.625,0.875,0.6180474095796676,0.6111111111111112,0.8719135802469136,0.6028889653815893,0.01388888888888884,0.0030864197530864335,0.015158444198078325
11,27,0,0.625,0.875,0.6180474095796676,0.6388888888888888,0.8811728395061729,0.630140905514627,-0.01388888888888884,-0.006172839506172867,-0.012093495934959342
11,27,1,0.625,0.875,0.6180474095796676,0.5972222222222222,0.8636831275720165,0.5924022214344795,0.02777777777777779,0.011316872427983515,0.025645188145188125
11,27,2,0.625,0.875,0.6180474095796676,0.6111111111111112,0.8724279835390947,0.6017184035476719,0.01388888888888884,0.002572016460905324,0.01632900603199572
11,27,3,0.625,0.875,0.6180474095796676,0.6111111111111112,0.8731995884773662,0.6017184035476719,0.01388888888888884,0.0018004115226337714,0.01632900603199572
11,27,4,0.625,0.875,0.6180474095796676,0.6388888888888888,0.8613683127572017,0.6277977595444157,-0.01388888888888884,0.013631687242798285,-0.009750349964748106
11,27,5,0.625,0.875,0.6180474095796676,0.6111111111111112,0.8770576131687242,0.6012254901960784,0.01388888888888884,-0.002057613168724215,0.016821919383589234
11,27,6,0.625,0.875,0.6180474095796676,0.5972222222222222,0.8657407407407407,0.5896103896103896,0.02777777777777779,0.0092592592592593,0.028437019969278055
11,27,7,0.625,0.875,0.6180474095796676,0.625,0.8768004115226338,0.6185711744327008,0.0,-0.0018004115226337714,-0.0005237648530331818
11,27,8,0.625,0.875,0.6180474095796676,0.625,0.8587962962962963,0.6180474095796676,0.0,0.01620370370370372,0.0
11,27,9,0.625,0.875,0.6180474095796676,0.6111111111111112,0.8855452674897119,0.5987130291561537,0.01388888888888884,-0.010545267489711851,0.019334380423513986
11,28,0,0.625,0.875,0.6180474095796676,0.625,0.871141975308642,0.6181818181818182,0.0,0.0038580246913579863,-0.0001344086021505264
11,28,1,0.625,0.875,0.6180474095796676,0.625,0.8824588477366255,0.6180474095796676,0.0,-0.007458847736625529,0.0
11,28,2,0.625,0.875,0.6180474095796676,0.6111111111111112,0.8713991769547326,0.6027942684118923,0.01388888888888884,0.0036008230452674317,0.01525314116777532
11,28,3,0.625,0.875,0.6180474095796676,0.5972222222222222,0.8734567901234567,0.591156318214892,0.02777777777777779,0.0015432098765433278,0.026891091364775632
11,28,4,0.625,0.875,0.6180474095796676,0.6388888888888888,0.8726851851851852,0.6305782610811074,-0.01388888888888884,0.0023148148148147696,-0.012530851501439733
11,28,5,0.625,0.875,0.6180474095796676,0.5972222222222222,0.8744855967078189,0.5865599593495936,0.02777777777777779,0.0005144032921811093,0.03148745023007404
11,28,6,0.625,0.875,0.6180474095796676,0.625,0.8703703703703703,0.6180474095796676,0.0,0.00462962962962965,0.0
11,28,7,0.625,0.875,0.6180474095796676,0.625,0.8773148148148148,0.6180474095796676,0.0,-0.0023148148148147696,0.0
11,28,8,0.625,0.875,0.6180474095796676,0.5972222222222222,0.8721707818930041,0.5924185463659148,0.02777777777777779,0.002829218106995879,0.025628863213752795
11,28,9,0.625,0.875,0.6180474095796676,0.6111111111111112,0.8708847736625515,0.6027942684118923,0.01388888888888884,0.004115226337448541,0.01525314116777532
11,29,0,0.625,0.875,0.6180474095796676,0.6111111111111112,0.8631687242798355,0.6031249999999999,0.01388888888888884,0.011831275720164514,0.014922409579667728
11,29,1,0.625,0.875,0.6180474095796676,0.6388888888888888,0.8783436213991769,0.6285714285714286,-0.01388888888888884,-0.003343621399176877,-0.01052401899176092
11,29,2,0.625,0.875,0.6180474095796676,0.6388888888888888,0.8791152263374485,0.6310139653815893,-0.01388888888888884,-0.004115226337448541,-0.012966555801921631
11,29,3,0.625,0.875,0.6180474095796676,0.6111111111111112,0.8598251028806584,0.6057506616121879,0.01388888888888884,0.015174897119341613,0.012296747967479704
11,29,4,0.625,0.875,0.6180474095796676,0.625,0.8675411522633745,0.6183850702143385,0.0,0.007458847736625529,-0.0003376606346708888
11,29,5,0.625,0.875,0.6180474095796676,0.6388888888888888,0.8703703703703705,0.6306110436669978,-0.01388888888888884,0.004629629629629539,-0.012563634087330189
11,29,6,0.625,0.875,0.6180474095796676,0.6111111111111112,0.8747427983539096,0.6028889653815893,0.01388888888888884,0.0002572016460904436,0.015158444198078325
11,29,7,0.625,0.875,0.6180474095796676,0.625,0.8698559670781894,0.6177577482605945,0.0,0.005144032921810648,0.0002896613190731534
11,29,8,0.625,0.875,0.6180474095796676,0.6527777777777778,0.8770576131687242,0.6459178115354355,-0.02777777777777779,-0.002057613168724215,-0.027870401955767843
11,29,9,0.625,0.875,0.6180474095796676,0.6111111111111112,0.8685699588477367,0.6049372354400817,0.01388888888888884,0.0064300411522633105,0.013110174139585928
11,30,0,0.625,0.875,0.6180474095796676,0.625,0.8747427983539094,0.6177577482605945,0.0,0.0002572016460905546,0.0002896613190731534
11,30,1,0.625,0.875,0.6180474095796676,0.6111111111111112,0.8726851851851852,0.6028889653815893,0.01388888888888884,0.0023148148148147696,0.015158444198078325
11,30,2,0.625,0.875,0.6180474095796676,0.625,0.8623971193415637,0.6156569630212432,0.0,0.012602880658436288,0.002390446558424464
11,30,3,0.625,0.875,0.6180474095796676,0.6388888888888888,0.8698559670781894,0.6318228756884343,-0.01388888888888884,0.005144032921810648,-0.013775466108766676
11,30,4,0.625,0.875,0.6180474095796676,0.625,0.8731995884773662,0.6156569630212432,0.0,0.0018004115226337714,0.002390446558424464
11,30,5,0.625,0.875,0.6180474095796676,0.6111111111111112,0.8734567901234568,0.6027942684118923,0.01388888888888884,0.0015432098765432167,0.01525314116777532
11,30,6,0.625,0.875,0.6180474095796676,0.5972222222222222,0.860082304526749,0.5873328088119592,0.02777777777777779,0.014917695473250947,0.03071460076770849
11,30,7,0.625,0.875,0.6180474095796676,0.5972222222222222,0.8711419753086419,0.5872639653815893,0.02777777777777779,0.0038580246913580973,0.030783444198078325
11,30,8,0.625,0.875,0.6180474095796676,0.5972222222222222,0.8670267489711934,0.5900116434001652,0.02777777777777779,0.007973251028806638,0.02803576617950243
11,30,9,0.625,0.875,0.6180474095796676,0.6111111111111112,0.8729423868312757,0.6028889653815893,0.01388888888888884,0.002057613168724326,0.015158444198078325
11,31,0,0.625,0.875,0.6180474095796676,0.6527777777777778,0.878858024691358,0.6470823851480142,-0.02777777777777779,-0.0038580246913579863,-0.029034975568346555
11,31,1,0.625,0.875,0.6180474095796676,0.625,0.8734567901234568,0.6179457835634075,0.0,0.0015432098765432167,0.0001016260162601812
11,31,2,0.625,0.875,0.6180474095796676,0.625,0.8693415637860082,0.6158602150537634,0.0,0.005658436213991758,0.0021871945259042125
11,31,3,0.625,0.875,0.6180474095796676,0.6111111111111112,0.8716563786008231,0.6028889653815893,0.01388888888888884,0.003343621399176877,0.015158444198078325
11,31,4,0.625,0.875,0.6180474095796676,0.625,0.8657407407407407,0.6156569630212432,0.0,0.0092592592592593,0.002390446558424464
11,31,5,0.625,0.875,0.6180474095796676,0.6111111111111112,0.8626543209876544,0.6049372354400817,0.01388888888888884,0.012345679012345623,0.013110174139585928
11,31,6,0.625,0.875,0.6180474095796676,0.6388888888888888,0.8654835390946503,0.634127331002331,-0.01388888888888884,0.009516460905349744,-0.016079921422663346
11,31,7,0.625,0.875,0.6180474095796676,0.6111111111111112,0.8695987654320987,0.6031938434303697,0.01388888888888884,0.005401234567901314,0.014853566149297892
11,31,8,0.625,0.875,0.6180474095796676,0.5972222222222222,0.8680555555555555,0.590530303030303,0.02777777777777779,0.006944444444444531,0.027517106549364678
11,31,9,0.625,0.875,0.6180474095796676,0.6111111111111112,0.86059670781893,0.5994736053351317,0.01388888888888884,0.014403292181069949,0.01857380424453592
11,32,0,0.625,0.875,0.6180474095796676,0.6111111111111112,0.8595679012345678,0.6026898111723052,0.01388888888888884,0.015432098765432167,0.015357598407362394
